0,1,2,3,4,5,6,7
2016 plan,2017 plan,2018 plan,2019 plan,2020 plan,2021 plan,2022 plan,2023 plan
"France: 05/26/2019
Other countries:
05/26/2021","03/22/2020(20)
France: 03/22/2021(21) 03/22/2021(21)
Other countries:","France: 03/22/2022(22) 03/22/2022(22)
Other countries: 03/22/2021(20)","France/ 05/23/2022
Other countries:","France/ 03/24/2023
Other countries:",France/Other countries: 05/26/2024,France/Other countries: 03/23/2025,France/Other countries: 05/24/2026
France: 05/26/2019 Other countries: 05/26/2021,"France: 03/22/2021(21) Other countries:
03/22/2021(21)","Other countries:
France: 03/22/2022(22)
03/22/2022(22)","France/ 05/23/2022
Other countries:","France/ 03/24/2023
Other countries:",France/Other countries: 05/26/2024,France/Other countries: 03/23/2025,France/Other countries: 05/24/2026
"France: 05/26/2019 05/26/2021
Other countries:","France: 03/22/2020 03/22/2022
Other countries:","France: 03/22/2023
Other countries: 03/22/2021","France/ 05/23/2022
Other countries:","France/ 03/24/2023
Other countries:",France/Other countries: 05/26/2024,France/Other countries: 03/23/2025,France/Other countries: 05/24/2026
"France: 06/30/2019 06/30/2021
Other countries:","France: 06/30/2020 06/30/2022
Other countries:","France: 06/30/2023
Other countries: 06/30/2021","France/ 06/30/2022
Other countries:","France/ 06/30/2023
Other countries:",France/Other countries: 06/30/2024,France/Other countries: 06/30/2025,France/Other countries:
,,,,,,,06/30/2026
Spain/Italy:,Spain/Italy:,Italy/Spain:,Italy/Spain:,Italy/Spain:,Italy/Spain:,Italy/Spain:,Italy/Spain:
11/15/2019,07/27/2020,06/30/2021,06/27/2022,11/16/2023,11/16/2024,11/17/2025,11/30/2026
"11/15/2021 Other countries:
06/30/2021
Belgium:","Other countries:
07/27/2022 06/30/2022
Belgium/Ireland:","06/30/2023
Other countries:","06/30/2024
Other countries:","Belgium: 11/16/2025 06/30/2025
Other countries:","Belgium: 11/16/2026 06/30/2026
Other countries:","Belgium:
11/17/2027 06/30/2027
Other countries:","Other countries:
11/30/2026"
,,,,,,,
05/26/2021,03/22/2022(20),03/22/2023(20),05/23/2024(20),03/24/2025(20),05/26/2026(24),03/23/2027(25),05/24/2028(25)
,(23),(23),(23),(23),(23),(23),(23
05/26/2021,(23),(23),(23),(23),(23),(23),(23)
05/26/2021,03/22/2022,03/22/2023,(23),(23),(23),(23,(23
France/Other countries:,France/Other countries: 03/22/2022,France/Other countries:,(23),(23,(23),(23),(23)
05/26/2021,,03/22/2023,,,,,
Italy/Spain:,Italy/Spain:,Italy/Spain:,Italy/Spain:,Italy/Spain:,Italy/Spain:,Italy/Spain:,Italy/Spain:
11/15/2022,07/27/2023,06/30/2024,06/27/2025,11/16/2026,11/16/2027,11/17/2028,11/30/2029
"11/15/2021 Other countries:
06/30/2021
Belgium:","Other countries:
07/27/2022 06/30/2022
Belgium/Ireland:","06/30/2023
Other countries:","06/30/2024
Other countries:","Belgium: 11/16/2025 06/30/2025
Other countries:","Belgium: 11/16/2026 06/30/2026
Other countries:","Belgium:
11/17/2027 06/30/2027
Other countries:","Other countries:
11/30/2026"
"274,341","579,305","735,608","944,760","1,494,751","12,358","12,166",0
0,0,0,"43,561(26)","62,147(27)","27,442(28)",-,-
-,-,"27,810","33,734","67,198","37,616",-,-
"642,060","193,267","227,495","420,651","377,589","172,453","142,197","44,343"
0,0,0,"241,812","259,786","1,686,937","2,153,694","2,749,714"
