0,1,2,3,4,5,6
ADJUSTED EBIT,,,,,,
million €,"Year ended Sept. 30, 2022",Year ended,Change in %,"4th quarter ended
Sept. 30, 2022","4th quarter ended
Sept. 30, 2023",Change in %
,,"Sept. 30, 2023",,,,
Materials Services,837,178,(79),(104),23,++
Bearings1),120,101,(16),26,22,(14)
Forged Technologies1),113,102,(10),38,25,(34)
Automotive Technology,108,223,++,61,55,(10)
Steel Europe1),"1,200",320,(73),221,54,(76)
Marine Systems,32,80,++,20,30,54
Multi Tracks1),(173),(132),24,(77),(58),24
Corporate Headquarters,(154),(169),(9),(36),(47),(33)
Reconciliation,(22),0,100,12,(16),
Group continuing operations1),"2,062",703,(66),161,88,(45)
Discontinued elevator operations1),0,0,—,0,0,—
Full group,"2,062",703,(66),161,88,(45)
