0,1,2,3,4,5,6
INVESTMENTS,,,,,,
million €,"Year ended Sept. 30, 2022","Sept. 30, 2023 Year ended",Change in %,"4th quarter ended
Sept. 30, 2022","4th quarter ended
Sept. 30, 2023",Change in %
Materials Services,101,148,46,52,95,81
Bearings1),115,75,(35),45,36,(20)
Forged Technologies1),37,42,15,15,18,25
Automotive Technology,230,262,14,97,91,(6)
Steel Europe,630,911,45,193,388,++
Marine Systems,131,124,(5),77,57,(26)
Multi Tracks1),59,52,(12),24,24,(1)
Corporate Headquarters,1,0,(9),0,0,
Reconciliation,1,(7),--,(2),(10),--
Group continuing operations1),"1,304","1,607",23,502,698,39
Discontinued elevator operations1),0,0,—,0,0,—
Full group,"1,304","1,607",23,502,698,39
