0,1,2,3,4,5,6,7
AUTOMOTIVE TECHNOLOGY IN FIGURES,,,,,,,
,,"Year ended Sept. 30, 2022","Sept. 30, 2023 Year ended",Change in %,"4th quarter ended
Sept. 30, 2022","4th quarter ended
Sept. 30, 2023",Change in %
Order intake,million €,"4,866","5,428",12,"1,468","1,315",(10)
Sales,million €,"4,825","5,479",14,"1,369","1,373",0
EBITDA,million €,336,448,33,121,110,(9)
EBIT,million €,53,146,++,35,(4),--
Adjusted EBIT,million €,108,223,++,61,55,(10)
Adjusted EBIT margin,%,2.2,4.1,—,4.5,4.0,—
Investments,million €,230,262,14,97,91,(6)
Employees (Sept. 30),,"20,266","21,563",6 6,"20,266","21,563",6 6
