0,1,2,3,4,5
Function Or Region,Country,Association,Function Or Region,Country,Association
Enlarged Europe,Portugal,ACAP - Associação Automóvel de Portugal,North America,,American Welding Society (AWS)
,,ARAC (Associação dos Industriais de Aluguer de Automóveis sem,,,SAE and NAFI Annual Memberships
,,Condutor),,,
,Serbia,,,,Open Charge Alliance (OCA)
,,Association of Motor Vehicle Manufacturers of Serbia,,,Utah State University (ASPIRE)
,,Serbian Association of Importers of Vehicles and Parts,,,Engineering Society of Detroit (ESD)
,Spain,ANFAC (ACEA) (Asociación Española de Fabricantes de Automóviles y Camiones),,,US LERN Automotive Forum
,,GANVAM/GVVM/Gremi Taller/FEDEME,,,Automotive Industry Action Group (AIAG)
,"Switzerland
UK",,,,Alliance Automotive Innovation
,,UPSA (Union des Professionnels suisse de l'Automobile),,,Vehicle Grid Integration Council (VGIC)
,,,,,
,,SMMT (Society of Motors Manufacturers & Traders),,,CalETC (California Electric Transportation Coalition)
,,NCC (National Caravan Council),,USA,Total Materia
,,Fisita (UK) Limited,,,ZEV/NESCAUM
,Ukraine,EBA (European Business Association),,,Ohio State University (OSU) Car Consortium
India & Asia Pacific,India,SIAM/ARAI (Association of Indian Manufacturers),,,MOBI (Mobility Open Blockchain Initiative)
,Japan,Mikawa Port Promotion Association,,,ASPPRC - Advance Steel Processing and Products Research Center (ASPPRC) - Colorado School of Mines
,,Aichi Automobiles Promotion Association,,,Auto/Steel Partnership (A/SP)
,,Japan Automobile Importers Association (JAIA),,,"Automotive Coalition for Traffic Safety, Inc. (ACTS)"
,,Japan Automobile Importers Association (JAIA),,,USCAR-United States Consortium for Automotive Research
,Malaysia,Malaysia Automotive Association,,,American Automotive Policy Council
Middle East & Africa,Morocco,Association des Importateurs de Véhicules au Maroc (AIVAM),,,Alliance Automotive Innovation
,South Africa,,South America,Argentina,AEA (Associación Empresaria Argentina)
,,Italian Club,,,
,,,,,ADEFA (Asociación de Fabricantes de Automotores)
,,Motor Industry Ombudsman,,Brazil,
,,NAAMSA,,,"AEB (Associação de Comércio Exterior do Brasil)
AER (Associação das Empresas usuárias de RECOF)"
,,NRCS,,,ABRAJEEP (Associação Brasileira dos Distribuidores Jeep)
,,African association of automative manufacters,,,ANFAVEA (Associação Nacional de Fabricantes de Veículos Automotores)
,Turkey,ODD - Turkish association of car manufacturers and automotive suppliers,,,ABRACAF (Associação Brasileira dos Concessionários de Automóveis Fiat)
North America,Canada,North American Fleet Association (NAFA),,Chile,ANAC (Asociación Nacional Automotriz de Chile)
,,Canadian Vehicle Manufacturers Association,China,,CAAM
,Mexico,AMIA (Asociación Mexicana de la Industria Automotriz),,China,"China-NCAP (CATARC consumerism) CATARC (China Automotive
Centre)"
